Ticker,Sector,Score,Entry,SL,SL_pct,Partial_Target,Partial_pct,Full_Target,Full_pct,Shares,Capital_Used,Risk_Rs,Risk_Pct,ADX,Vol_Ratio,ROC10
MAHABANK.NS,PSU Bank,1.375,89.12,85.03,-4.59%,94.57,+6.12%,98.66,+10.7%,224,"Rs.19,963",Rs.916,0.92%,29.6,2.23,11.81
MINDACORP.NS,auto ancillary,1.199,662.55,626.49,-5.44%,710.63,+7.26%,746.69,+12.7%,30,"Rs.19,876","Rs.1,082",1.08%,48.0,1.88,2.05
GROWW.NS,CAPITAL MARKET,0.904,207.34,197.03,-4.97%,221.09,+6.63%,231.4,+11.6%,96,"Rs.19,905",Rs.990,0.99%,28.3,2.61,7.62
